legislator_id,name_kanji,normalized_name,role_type,role_title,cabinet_name,cabinet_started_on,cabinet_ended_on,source_name,source_url,source_checked_at
218c5de2-4fbe-419c-bd26-8f999b5fa130,西村 康稔,西村康稔,minister,経済産業大臣、原子力経済被害担当、ＧＸ実行推進担当、産業競争力担当、ロシア経済分野協力担当、内閣府特命担当大臣（原子力損害賠償・廃炉等支援機構）,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
fc891f80-904d-41b5-9103-cc704ec713c8,鈴木 俊一,鈴木俊一,minister,財務大臣、内閣府特命担当大臣（金融）、デフレ脱却担当,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
083a3469-9924-461e-9197-b6d4d7cb5245,鈴木 淳司,鈴木淳司,minister,総務大臣,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
9f03bc2a-12a1-4433-82d1-9d19f980b19b,高市 早苗,高市早苗,minister,経済安全保障担当、内閣府特命担当大臣（クールジャパン戦略 知的財産戦略 科学技術政策 宇宙政策 経済安全保障）,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
f2fa09b1-b459-41bb-a969-534d13460b90,齋藤 健,齋藤健,minister,経済産業大臣、原子力経済被害担当、ＧＸ実行推進担当、産業競争力担当、ロシア経済分野協力担当、内閣府特命担当大臣（原子力損害賠償・廃炉等支援機構）,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
37d0bff1-2ad8-4867-ad37-910ad56c170c,こやり 隆史,こやり隆史,parliamentary_vice_minister,国土交通大臣政務官,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
,三宅 伸吾,三宅伸吾,parliamentary_vice_minister,防衛大臣政務官、兼内閣府大臣政務官,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
,三浦 靖,三浦靖,parliamentary_vice_minister,厚生労働大臣政務官,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
324f8005-746e-48b9-9d93-d8f65277fcc2,中野 英幸,中野英幸,parliamentary_vice_minister,法務大臣政務官,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
1123d58b-f099-426f-9f45-61df59e090b3,佐藤 啓,佐藤啓,parliamentary_vice_minister,財務大臣政務官,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
b617ac82-0d8d-4127-9486-41fdc0639fa9,加藤 竜祥,加藤竜祥,parliamentary_vice_minister,国土交通大臣政務官、兼内閣府大臣政務官、兼復興大臣政務官,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
c2cc9535-5c60-4a43-a68d-3e632081097a,古賀 友一郎,古賀友一郎,parliamentary_vice_minister,内閣府大臣政務官,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
1d8563f1-bacf-40e3-8b5a-0ca417c50552,吉田 宣弘,吉田宣弘,parliamentary_vice_minister,経済産業大臣政務官、兼内閣府大臣政務官、兼復興大臣政務官,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
266bcdee-21c1-4636-aafa-c72eff35a130,国定 勇人,国定勇人,parliamentary_vice_minister,環境大臣政務官、兼内閣府大臣政務官,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
502ac190-3736-43de-91d1-c6f895666686,土田 慎,土田慎,parliamentary_vice_minister,デジタル大臣政務官、兼内閣府大臣政務官,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
4d52ae7a-4125-4379-95af-88afa2c2fb5b,塩崎 彰久,塩崎彰久,parliamentary_vice_minister,厚生労働大臣政務官,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
,安江 伸夫,安江伸夫,parliamentary_vice_minister,文部科学大臣政務官,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
aeb85d11-07b3-4dd9-b015-a2392665aeca,小森 卓郎,小森卓郎,parliamentary_vice_minister,総務大臣政務官,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
4dc3e3e8-8156-444b-a2f7-58e116513394,山田 太郎,山田太郎,parliamentary_vice_minister,文部科学大臣政務官、兼復興大臣政務官,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
ea380c95-5eab-434d-b6c9-c4a2402d00d1,平沼 正二郎,平沼正二郎,parliamentary_vice_minister,内閣府大臣政務官、兼復興大臣政務官,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
485c893f-c6dc-4352-b96e-208533022f96,朝日 健太郎,朝日健太郎,parliamentary_vice_minister,国土交通大臣政務官、兼内閣府大臣政務官、兼復興大臣政務官、尾﨑 正直（おざき まさなお）、環境大臣政務官,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
8fe6b52d-9926-4ad3-be48-dd74e7603805,本田 顕子,本田顕子,parliamentary_vice_minister,文部科学大臣政務官、兼復興大臣政務官,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
2a23953c-6d75-434f-b72d-486cfdc1f93d,松本 尚,松本尚,parliamentary_vice_minister,防衛大臣政務官,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
38e532c0-27cd-4f8c-8b9c-af48caeede8d,深澤 陽一,深澤陽一,parliamentary_vice_minister,外務大臣政務官,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
9a567938-dcfc-43e4-906e-cd5dbb4b95d2,瀬戸 隆一,瀬戸隆一,parliamentary_vice_minister,財務大臣政務官,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
1473b731-20d5-4c5d-adff-356c70b8bd07,石井 拓,石井拓,parliamentary_vice_minister,経済産業大臣政務官、兼内閣府大臣政務官,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
d8dbd728-fc0f-4580-85b6-98994a9ef9f2,石橋 林太郎,石橋林太郎,parliamentary_vice_minister,国土交通大臣政務官,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
10c42c93-475e-4921-90d6-f3adee0afb42,神田 潤一,神田潤一,parliamentary_vice_minister,内閣府大臣政務官,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
7238c9c4-c367-48c2-9ed0-07727057eb69,穂坂 泰,穂坂泰,parliamentary_vice_minister,外務大臣政務官,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
f083d13f-38fc-4238-b7af-b8a2dd30ada6,舞立 昇治,舞立昇治,parliamentary_vice_minister,農林水産大臣政務官,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
828e3e50-539a-4877-ad99-02044a39073d,船橋 利実,船橋利実,parliamentary_vice_minister,総務大臣政務官,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
47352e29-f73f-4c51-8753-47573eb6138d,西田 昭二,西田昭二,parliamentary_vice_minister,総務大臣政務官,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
df203168-ad93-49c8-b64a-6965663b97f9,進藤 金日子,進藤金日子,parliamentary_vice_minister,財務大臣政務官,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
6500d707-a9d7-45a3-850f-73e2aa29f629,長谷川 淳二,長谷川淳二,parliamentary_vice_minister,総務大臣政務官,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
bfc95a54-0d22-4f06-bd3d-4bb91cdfc68a,高村 正大,高村正大,parliamentary_vice_minister,外務大臣政務官,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
85f1ea84-925f-4fed-b97c-9d9364461d81,高橋 光男,高橋光男,parliamentary_vice_minister,農林水産大臣政務官,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
0db76c6b-8e05-4366-85c2-6f7fecbe9c8e,岸田 文雄,岸田文雄,prime_minister,内閣総理大臣,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
f09defbc-6a37-4f49-bbcb-694dfd8bcd8b,あべ 俊子,あべ俊子,senior_vice_minister,文部科学副大臣,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
9297a086-0cfe-4cb4-a439-7aa7a17164a3,上月 良祐,上月良祐,senior_vice_minister,経済産業副大臣、兼内閣府副大臣,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
8fa904f8-86d2-4cd1-844e-f8ae87eb3159,井林 辰憲,井林辰憲,senior_vice_minister,内閣府副大臣,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
4800f309-cdfd-456a-8d8b-34879adb985b,今枝 宗一郎,今枝宗一郎,senior_vice_minister,文部科学副大臣,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
,八木 哲也,八木哲也,senior_vice_minister,環境副大臣,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
8c7e4a11-93ad-405a-ae63-16bbb378ab2e,古賀 篤,古賀篤,senior_vice_minister,内閣府副大臣,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
c295c9f1-3fca-45d4-87c9-5523cc754079,國場 幸之助,國場幸之助,senior_vice_minister,国土交通副大臣,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
,堀井 学,堀井学,senior_vice_minister,内閣府副大臣,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
b5f36817-4a7b-42b5-bb85-83b02f68e372,堀井 巌,堀井巌,senior_vice_minister,外務副大臣,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
,堂故 茂,堂故茂,senior_vice_minister,国土交通副大臣、兼内閣府副大臣、兼復興副大臣,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
,宮澤 博行,宮澤博行,senior_vice_minister,防衛副大臣、兼内閣府副大臣,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
f401d9b8-a626-481f-94b2-174d65ba1b6b,岩田 和親,岩田和親,senior_vice_minister,経済産業副大臣、兼内閣府副大臣,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
aaffafd5-d21f-4573-a1bb-9e8232b4e05a,工藤 彰三,工藤彰三,senior_vice_minister,内閣府副大臣,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
7832cb96-c973-434a-97c8-9de4af07b24b,平木 大作,平木大作,senior_vice_minister,復興副大臣,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
,柘植 芳文,柘植芳文,senior_vice_minister,外務副大臣、つじ きよと（つじ きよと）、外務副大臣,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
,柿沢 未途,柿沢未途,senior_vice_minister,法務副大臣,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
a1ff8308-d487-4766-8d57-f87032e5228b,武村 展英,武村展英,senior_vice_minister,農林水産副大臣,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
f8bbd621-456a-44b6-9e7f-60a354d6552f,渡辺 孝一,渡辺孝一,senior_vice_minister,総務副大臣,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
,滝沢 求,滝沢求,senior_vice_minister,環境副大臣、兼内閣府副大臣,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
,濵地 雅一,濵地雅一,senior_vice_minister,厚生労働副大臣,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
,矢倉 克夫,矢倉克夫,senior_vice_minister,財務副大臣,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
b6c26384-e331-4977-9fc1-1f3599ccd291,石川 昭政,石川昭政,senior_vice_minister,デジタル副大臣、兼内閣府副大臣,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
,神田 憲次,神田憲次,senior_vice_minister,財務副大臣,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
f82b432d-c0ad-4891-a413-c87d495702f3,赤澤 亮正,赤澤亮正,senior_vice_minister,財務副大臣,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
35a3bfa1-1a1c-4678-a070-edaa97a2c61f,酒井 庸行,酒井庸行,senior_vice_minister,経済産業副大臣、兼内閣府副大臣,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
9fa72430-6133-4083-9563-2555e21d592d,鈴木 憲和,鈴木憲和,senior_vice_minister,厚生労働副大臣、宮﨑 政久（みやざき まさひさ）、農林水産副大臣,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
15f13d80-f8a7-4e57-b869-4fc8f723a20b,門山 宏哲,門山宏哲,senior_vice_minister,法務副大臣,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
157e9c8f-a0ce-4aca-b157-70cde6a15408,青山 周平,青山周平,senior_vice_minister,文部科学副大臣,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
a6f2f7a0-455c-433c-8955-24fb5d534789,馬場 成志,馬場成志,senior_vice_minister,総務副大臣,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
c7140426-5eb9-469d-9b3e-b194a7a6e2c0,高木 宏壽,高木宏壽,senior_vice_minister,復興副大臣,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
af6065df-9783-4364-aeb2-725a75874417,鬼木 誠,鬼木誠,senior_vice_minister,防衛副大臣、兼内閣府副大臣,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
f09defbc-6a37-4f49-bbcb-694dfd8bcd8b,あべ 俊子,あべ俊子,minister,文部科学大臣,第1次石破内閣,2024-10-01,2024-11-11,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/102.html,2026-05-10
446d07b2-2289-4827-982c-34bb42e510f0,三原 じゅん子,三原じゅん子,minister,内閣府特命担当大臣（こども政策 少子化対策 若者活躍 男女共同参画 共生・共助）、女性活躍担当、共生社会担当,第1次石破内閣,2024-10-01,2024-11-11,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/102.html,2026-05-10
d9dc2b2e-a2fb-4e32-a467-7540673e25f6,中谷 元,中谷元,minister,防衛大臣,第1次石破内閣,2024-10-01,2024-11-11,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/102.html,2026-05-10
ad7dde60-0a6e-4c81-a973-55b927e46d8f,伊東 良孝,伊東良孝,minister,内閣府特命担当大臣（沖縄及び北方対策 消費者及び食品安全 地方創生 アイヌ施策）、新しい地方経済・生活環境創生担当、国際博覧会担当,第1次石破内閣,2024-10-01,2024-11-11,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/102.html,2026-05-10
969c0670-ab65-41d0-9862-dbc27d7c074a,伊藤 忠彦,伊藤忠彦,minister,復興大臣、福島原発事故再生総括担当,第1次石破内閣,2024-10-01,2024-11-11,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/102.html,2026-05-10
05b5b4dc-d93a-420e-b6d3-b16d1a04b3db,加藤 勝信,加藤勝信,minister,財務大臣、内閣府特命担当大臣（金融）、デフレ脱却担当,第1次石破内閣,2024-10-01,2024-11-11,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/102.html,2026-05-10
eff1e04d-2c00-4814-8194-1667d82115f9,坂井 学,坂井学,minister,国家公安委員会委員長、国土強靱化担当、領土問題担当、内閣府特命担当大臣（防災 海洋政策）,第1次石破内閣,2024-10-01,2024-11-11,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/102.html,2026-05-10
fa3d4711-be34-436a-97a1-2a646d9dbfbd,城内 実,城内実,minister,経済安全保障担当、内閣府特命担当大臣（クールジャパン戦略 知的財産戦略 科学技術政策 宇宙政策 経済安全保障）,第1次石破内閣,2024-10-01,2024-11-11,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/102.html,2026-05-10
2a604c85-c870-4c78-8c81-140789a99085,小里 泰弘,小里泰弘,minister,農林水産大臣,第1次石破内閣,2024-10-01,2024-11-11,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/102.html,2026-05-10
fef5a36e-68d2-4915-9c96-645efbf33218,岩屋 毅,岩屋毅,minister,外務大臣,第1次石破内閣,2024-10-01,2024-11-11,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/102.html,2026-05-10
e41cf999-bd68-4e06-b927-fe9fca515e8f,平 将明,平将明,minister,デジタル大臣、行政改革担当、国家公務員制度担当、サイバー安全保障担当、内閣府特命担当大臣（規制改革）,第1次石破内閣,2024-10-01,2024-11-11,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/102.html,2026-05-10
a46c36c4-11f6-458c-ab5a-3be0d8c64165,斉藤 鉄夫,斉藤鉄夫,minister,国土交通大臣、水循環政策担当、国際園芸博覧会担当,第1次石破内閣,2024-10-01,2024-11-11,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/102.html,2026-05-10
0bebaec1-a2ec-44de-b3a9-75d468e7fdc5,村上 誠一郎,村上誠一郎,minister,総務大臣,第1次石破内閣,2024-10-01,2024-11-11,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/102.html,2026-05-10
e5547a7a-a622-434f-9cbd-48106a2ab39f,林 芳正,林芳正,minister,内閣官房長官、沖縄基地負担軽減担当、拉致問題担当,第1次石破内閣,2024-10-01,2024-11-11,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/102.html,2026-05-10
c983a4e6-66c5-4f3f-892f-5ecf98461be4,武藤 容治,武藤容治,minister,経済産業大臣、原子力経済被害担当、ＧＸ実行推進担当、産業競争力担当、内閣府特命担当大臣（原子力損害賠償・廃炉等支援機構）,第1次石破内閣,2024-10-01,2024-11-11,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/102.html,2026-05-10
04e9d26e-df1e-4e43-864d-2892aae06b2a,浅尾 慶一郎,浅尾慶一郎,minister,環境大臣、内閣府特命担当大臣（原子力防災）,第1次石破内閣,2024-10-01,2024-11-11,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/102.html,2026-05-10
,牧原 秀樹,牧原秀樹,minister,法務大臣,第1次石破内閣,2024-10-01,2024-11-11,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/102.html,2026-05-10
ef845838-0b0d-4869-8334-b866acedd36b,福岡 資麿,福岡資麿,minister,厚生労働大臣,第1次石破内閣,2024-10-01,2024-11-11,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/102.html,2026-05-10
f82b432d-c0ad-4891-a413-c87d495702f3,赤澤 亮正,赤澤亮正,minister,経済再生担当、新しい資本主義担当、賃金向上担当、スタートアップ担当、全世代型社会保障改革担当、感染症危機管理担当、防災庁設置準備担当、内閣府特命担当大臣（経済財政政策）,第1次石破内閣,2024-10-01,2024-11-11,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/102.html,2026-05-10
37d0bff1-2ad8-4867-ad37-910ad56c170c,こやり 隆史,こやり隆史,parliamentary_vice_minister,国土交通大臣政務官,第1次石破内閣,2024-10-01,2024-11-11,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/102.html,2026-05-10
,三宅 伸吾,三宅伸吾,parliamentary_vice_minister,防衛大臣政務官、兼内閣府大臣政務官,第1次石破内閣,2024-10-01,2024-11-11,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/102.html,2026-05-10
,三浦 靖,三浦靖,parliamentary_vice_minister,厚生労働大臣政務官,第1次石破内閣,2024-10-01,2024-11-11,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/102.html,2026-05-10
324f8005-746e-48b9-9d93-d8f65277fcc2,中野 英幸,中野英幸,parliamentary_vice_minister,法務大臣政務官,第1次石破内閣,2024-10-01,2024-11-11,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/102.html,2026-05-10
c2cc9535-5c60-4a43-a68d-3e632081097a,古賀 友一郎,古賀友一郎,parliamentary_vice_minister,内閣府大臣政務官,第1次石破内閣,2024-10-01,2024-11-11,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/102.html,2026-05-10
266bcdee-21c1-4636-aafa-c72eff35a130,国定 勇人,国定勇人,parliamentary_vice_minister,環境大臣政務官、兼内閣府大臣政務官,第1次石破内閣,2024-10-01,2024-11-11,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/102.html,2026-05-10
502ac190-3736-43de-91d1-c6f895666686,土田 慎,土田慎,parliamentary_vice_minister,デジタル大臣政務官、兼内閣府大臣政務官,第1次石破内閣,2024-10-01,2024-11-11,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/102.html,2026-05-10
4d52ae7a-4125-4379-95af-88afa2c2fb5b,塩崎 彰久,塩崎彰久,parliamentary_vice_minister,厚生労働大臣政務官,第1次石破内閣,2024-10-01,2024-11-11,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/102.html,2026-05-10
ea380c95-5eab-434d-b6c9-c4a2402d00d1,平沼 正二郎,平沼正二郎,parliamentary_vice_minister,内閣府大臣政務官、兼復興大臣政務官,第1次石破内閣,2024-10-01,2024-11-11,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/102.html,2026-05-10
ae6d9453-5643-4193-bfae-49b78b56cb81,庄子 賢一,庄子賢一,parliamentary_vice_minister,農林水産大臣政務官,第1次石破内閣,2024-10-01,2024-11-11,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/102.html,2026-05-10
